procesos,wall_max_s,wall_min_s,wall_avg_s,user_max_s,user_min_s,user_avg_s,sys_max_s,sys_min_s,sys_avg_s,cpu_wall_pct_avg\n
2,2.177210,2.112224,2.144717,2.176758,2.112000,2.144379,0.000000,0.000000,0.000000,99.984
2,2.160400,2.118019,2.139209,2.160139,2.115044,2.137592,0.000970,0.000000,0.000485,99.947
2,2.178117,2.118240,2.148178,2.177857,2.117913,2.147885,0.000000,0.000000,0.000000,99.986
2,2.244857,2.118045,2.181451,2.244668,2.117796,2.181232,0.000017,0.000000,0.000008,99.990
2,2.174117,2.105240,2.139678,2.173799,2.105051,2.139425,0.000000,0.000000,0.000000,99.988
2,2.156193,2.109130,2.132661,2.155947,2.108903,2.132425,0.000000,0.000000,0.000000,99.989
2,2.196595,2.108420,2.152507,2.196233,2.108165,2.152199,0.000000,0.000000,0.000000,99.986
2,2.223586,2.112933,2.168259,2.223322,2.112699,2.168011,0.000010,0.000004,0.000007,99.989
2,2.233313,2.104882,2.169098,2.232460,2.104682,2.168571,0.000564,0.000000,0.000282,99.989
2,2.177510,2.104664,2.141087,2.177203,2.104468,2.140836,0.000000,0.000000,0.000000,99.988
2,2.229791,2.110469,2.170130,2.229477,2.110178,2.169827,0.000016,0.000000,0.000008,99.986
2,2.160768,2.108045,2.134407,2.160502,2.107862,2.134182,0.000000,0.000000,0.000000,99.990
2,2.153825,2.105222,2.129524,2.153572,2.104022,2.128797,0.000991,0.000000,0.000496,99.989
2,2.193991,2.104141,2.149066,2.193639,2.103916,2.148777,0.000000,0.000000,0.000000,99.987
2,2.132091,2.104739,2.118415,2.130879,2.104525,2.117702,0.000947,0.000000,0.000473,99.989
2,2.154180,2.105827,2.130003,2.153923,2.105627,2.129775,0.000000,0.000000,0.000000,99.989
2,2.139833,2.116310,2.128071,2.139646,2.116027,2.127837,0.000033,0.000000,0.000017,99.990
2,2.268148,2.136371,2.202260,2.267793,2.135913,2.201853,0.000217,0.000010,0.000114,99.987
2,2.902958,2.442250,2.672604,2.902303,2.438847,2.670575,0.003038,0.000386,0.001712,99.988
2,2.321455,2.114128,2.217791,2.320560,2.113890,2.217225,0.000663,0.000000,0.000331,99.989
2,2.132763,2.106481,2.119622,2.132511,2.106302,2.119407,0.000000,0.000000,0.000000,99.990
2,2.259417,2.103395,2.181406,2.258627,2.103210,2.180919,0.000621,0.000000,0.000311,99.992
2,2.232106,2.099535,2.165820,2.231818,2.099357,2.165588,0.000000,0.000000,0.000000,99.989
2,2.220281,2.106814,2.163548,2.220006,2.106688,2.163347,0.000000,0.000000,0.000000,99.991
2,2.228862,2.117119,2.172991,2.228613,2.116886,2.172749,0.000000,0.000000,0.000000,99.989
2,2.237005,2.109857,2.173431,2.236767,2.109717,2.173242,0.000000,0.000000,0.000000,99.991
2,2.248527,2.099272,2.173899,2.248277,2.099003,2.173640,0.000000,0.000000,0.000000,99.988
2,2.135753,2.112136,2.123945,2.135483,2.111986,2.123734,0.000000,0.000000,0.000000,99.990
2,2.127446,2.109011,2.118228,2.127270,2.108851,2.118061,0.000000,0.000000,0.000000,99.992
2,2.158656,2.112238,2.135447,2.157476,2.112083,2.134779,0.000950,0.000000,0.000475,99.991
2,2.135043,2.114924,2.124984,2.134780,2.114722,2.124751,0.000000,0.000000,0.000000,99.989
2,2.142483,2.107008,2.124745,2.142208,2.106844,2.124526,0.000000,0.000000,0.000000,99.990
2,2.150123,2.105707,2.127915,2.149949,2.105484,2.127717,0.000000,0.000000,0.000000,99.991
2,2.206167,2.106730,2.156449,2.205794,2.106544,2.156169,0.000000,0.000000,0.000000,99.987
