corrida,procesos,iteraciones,t_max_s,t_min_s,t_avg_s
1,2,10000,2.128215,2.114513,2.121364
2,2,10000,2.111873,2.111821,2.111847
3,2,10000,2.112525,2.107256,2.109890
4,2,10000,2.118292,2.107921,2.113106
5,2,10000,2.111526,2.102185,2.106856
6,2,10000,2.115423,2.112897,2.114160
7,2,10000,2.113794,2.111448,2.112621
8,2,10000,2.109728,2.108278,2.109003
9,2,10000,2.123698,2.109129,2.116413
10,2,10000,2.110312,2.107235,2.108774
1,3,10000,1.425054,1.409149,1.415550
2,3,10000,1.408460,1.402340,1.404858
3,3,10000,1.412628,1.407896,1.409576
4,3,10000,1.420261,1.405684,1.410975
5,3,10000,1.406266,1.403956,1.405142
6,3,10000,1.415880,1.409891,1.413550
7,3,10000,1.405003,1.402640,1.403568
8,3,10000,1.423120,1.404760,1.412307
9,3,10000,1.410446,1.405710,1.408583
10,3,10000,1.422180,1.407098,1.412468
1,4,10000,2.103246,1.321824,1.649817
2,4,10000,1.122909,1.054863,1.077094
3,4,10000,1.079513,1.057185,1.064101
4,4,10000,1.075998,1.052953,1.061090
5,4,10000,1.123205,1.052265,1.072706
6,4,10000,1.083028,1.056042,1.064126
7,4,10000,1.087543,1.054113,1.065919
8,4,10000,1.119074,1.051489,1.072034
9,4,10000,1.258186,1.049846,1.104421
10,4,10000,1.103666,1.055764,1.068587
1,5,10000,0.993938,0.842694,0.876558
2,5,10000,0.940594,0.844292,0.864887
3,5,10000,0.981601,0.841413,0.876891
4,5,10000,0.952149,0.843165,0.869713
5,5,10000,0.913999,0.844473,0.863521
6,5,10000,1.382337,0.840043,0.954834
7,5,10000,1.122392,0.840753,0.903301
8,5,10000,1.021196,0.842675,0.882617
9,5,10000,1.264103,0.840753,0.935189
10,5,10000,0.965793,0.843089,0.874388
1,6,10000,0.811970,0.700786,0.727228
2,6,10000,0.767145,0.702017,0.721213
3,6,10000,0.751452,0.704008,0.719998
4,6,10000,0.896087,0.703782,0.754442
5,6,10000,0.881431,0.702025,0.747898
6,6,10000,0.899419,0.698374,0.740314
7,6,10000,0.729727,0.701127,0.708137
8,6,10000,0.801767,0.698945,0.719718
9,6,10000,0.800710,0.698751,0.723322
10,6,10000,0.746958,0.698843,0.713798
1,7,10000,0.637927,0.602982,0.614016
2,7,10000,0.806548,0.602614,0.636196
3,7,10000,0.848855,0.599835,0.641334
4,7,10000,0.954880,0.601077,0.654034
5,7,10000,0.813495,0.598603,0.636110
6,7,10000,0.750383,0.601902,0.625178
7,7,10000,0.748978,0.599550,0.625524
8,7,10000,0.678142,0.603319,0.616975
9,7,10000,0.638058,0.601820,0.609233
10,7,10000,0.651483,0.601942,0.611865
1,8,10000,0.657281,0.525724,0.553980
2,8,10000,0.594203,0.522062,0.544154
3,8,10000,0.688953,0.524040,0.550917
4,8,10000,0.780418,0.524159,0.564257
5,8,10000,0.626127,0.526310,0.546938
6,8,10000,0.581530,0.523813,0.537467
7,8,10000,0.805919,0.527403,0.566995
8,8,10000,0.775821,0.524992,0.566480
9,8,10000,0.690494,0.525281,0.550146
10,8,10000,0.576652,0.521907,0.535095
1,9,10000,0.785378,0.468381,0.546600
2,9,10000,0.782793,0.466969,0.546250
3,9,10000,0.777840,0.465895,0.545264
4,9,10000,0.777198,0.468274,0.545554
5,9,10000,0.776972,0.468309,0.557246
6,9,10000,0.780445,0.468732,0.564379
7,9,10000,0.775806,0.502305,0.615170
8,9,10000,0.779041,0.466678,0.554001
9,9,10000,1.209341,0.497673,0.828403
10,9,10000,1.474071,0.472450,0.813960
1,10,10000,0.807969,0.420767,0.582168
2,10,10000,0.809829,0.422752,0.575905
3,10,10000,0.749589,0.421695,0.568563
4,10,10000,0.777352,0.422697,0.571816
5,10,10000,0.754112,0.419184,0.574979
6,10,10000,0.785987,0.420249,0.569911
7,10,10000,0.743032,0.420403,0.567735
8,10,10000,0.763750,0.422660,0.569455
9,10,10000,0.765875,0.420745,0.569880
10,10,10000,0.866543,0.417138,0.582281
1,11,10000,0.781800,0.381088,0.560314
2,11,10000,0.726780,0.382075,0.552859
3,11,10000,0.742393,0.381317,0.554944
4,11,10000,0.641195,0.382850,0.534716
5,11,10000,0.636061,0.383742,0.535926
6,11,10000,0.637348,0.378979,0.530399
7,11,10000,0.637601,0.383235,0.540673
8,11,10000,0.637133,0.381299,0.530567
9,11,10000,0.638700,0.384450,0.528887
10,11,10000,0.638418,0.380868,0.532066
1,12,10000,0.585449,0.353792,0.519815
2,12,10000,0.587356,0.351573,0.524063
3,12,10000,0.584748,0.351784,0.528248
4,12,10000,0.584835,0.351735,0.510740
5,12,10000,0.587761,0.350367,0.517886
6,12,10000,0.586665,0.350107,0.517301
7,12,10000,0.586082,0.350205,0.508875
8,12,10000,0.588572,0.353190,0.514497
9,12,10000,0.587219,0.351609,0.528817
10,12,10000,0.587211,0.350813,0.512192
1,13,10000,0.562990,0.325491,0.493901
2,13,10000,0.540098,0.320286,0.488177
3,13,10000,0.544299,0.327832,0.489356
4,13,10000,0.543717,0.324823,0.489072
5,13,10000,0.541546,0.320746,0.489888
6,13,10000,0.542398,0.324283,0.490047
7,13,10000,0.540942,0.326158,0.489162
8,13,10000,0.541463,0.323472,0.489081
9,13,10000,0.542073,0.323892,0.489891
10,13,10000,0.543090,0.326997,0.489764
1,14,10000,0.506564,0.302758,0.475175
2,14,10000,0.504456,0.302270,0.474053
3,14,10000,0.505532,0.299964,0.473212
4,14,10000,0.501710,0.304384,0.473647
5,14,10000,0.503195,0.301809,0.471036
6,14,10000,0.503184,0.301717,0.471974
7,14,10000,0.505161,0.301279,0.471913
8,14,10000,0.504862,0.300499,0.472195
9,14,10000,0.504030,0.302060,0.471759
10,14,10000,0.502296,0.300207,0.472027
1,15,10000,0.470465,0.316263,0.457413
2,15,10000,0.470656,0.298000,0.455208
3,15,10000,0.469600,0.290709,0.453764
4,15,10000,0.469135,0.291144,0.454172
5,15,10000,0.468622,0.289245,0.453621
6,15,10000,0.472007,0.298842,0.454802
7,15,10000,0.469601,0.326179,0.456785
8,15,10000,0.470799,0.348945,0.458247
9,15,10000,0.470674,0.325468,0.456968
10,15,10000,0.470304,0.325845,0.456660
1,16,10000,0.447937,0.434494,0.439031
2,16,10000,0.452939,0.434140,0.438637
3,16,10000,0.439544,0.431112,0.435897
4,16,10000,0.441845,0.433050,0.436965
5,16,10000,0.439690,0.432064,0.436546
6,16,10000,0.440387,0.432649,0.436484
7,16,10000,0.440074,0.433410,0.436583
8,16,10000,0.440436,0.432890,0.437033
9,16,10000,0.440972,0.433746,0.436812
10,16,10000,0.439521,0.433547,0.436543
1,17,10000,0.628115,0.408235,0.447446
2,17,10000,0.688173,0.408441,0.451793
3,17,10000,0.698764,0.407226,0.444926
4,17,10000,0.661581,0.408791,0.450698
5,17,10000,0.646155,0.407158,0.451138
6,17,10000,0.725712,0.406949,0.453393
7,17,10000,0.632001,0.407585,0.453795
8,17,10000,0.751954,0.410155,0.467894
9,17,10000,0.661018,0.410256,0.454907
10,17,10000,0.944458,0.406997,0.515821
1,18,10000,0.636417,0.385837,0.459794
2,18,10000,0.667111,0.386502,0.459878
3,18,10000,0.587316,0.385117,0.445765
4,18,10000,0.644313,0.386315,0.452373
5,18,10000,0.663658,0.385269,0.447460
6,18,10000,0.655257,0.386189,0.458898
7,18,10000,0.629011,0.384204,0.448980
8,18,10000,0.650962,0.385903,0.451722
9,18,10000,0.688524,0.384499,0.456671
10,18,10000,0.651448,0.385021,0.450990
1,19,10000,0.646018,0.366882,0.451097
2,19,10000,0.595091,0.365849,0.456233
3,19,10000,0.631257,0.364801,0.452858
4,19,10000,0.631372,0.364461,0.452769
5,19,10000,0.610510,0.362780,0.451414
6,19,10000,0.605971,0.365085,0.458872
7,19,10000,0.576520,0.365000,0.454650
8,19,10000,0.612626,0.364518,0.454332
9,19,10000,0.611934,0.365124,0.450836
10,19,10000,0.617895,0.364337,0.457738
1,20,10000,0.600428,0.347647,0.452673
2,20,10000,0.590804,0.348217,0.449990
3,20,10000,0.588788,0.346993,0.451084
4,20,10000,0.606310,0.346140,0.453563
5,20,10000,0.617499,0.346546,0.453492
6,20,10000,0.600124,0.345710,0.458076
7,20,10000,0.605742,0.347362,0.445855
8,20,10000,0.601957,0.348581,0.449764
9,20,10000,0.598455,0.347295,0.445212
10,20,10000,0.629884,0.346915,0.452374
1,21,10000,0.561696,0.331107,0.448181
2,21,10000,0.581505,0.328574,0.455605
3,21,10000,0.586982,0.327784,0.460336
4,21,10000,0.590279,0.329569,0.449961
5,21,10000,0.571025,0.332114,0.444479
6,21,10000,0.605519,0.331872,0.441725
7,21,10000,0.564248,0.327946,0.438517
8,21,10000,0.559645,0.328208,0.445481
9,21,10000,0.559664,0.330136,0.448311
10,21,10000,0.570968,0.329483,0.449841
1,22,10000,0.553871,0.317270,0.445743
2,22,10000,0.555309,0.317425,0.438868
3,22,10000,0.549970,0.316552,0.444721
4,22,10000,0.560925,0.315591,0.444803
5,22,10000,0.533814,0.313675,0.443957
6,22,10000,0.526518,0.313642,0.452834
7,22,10000,0.529360,0.315014,0.443022
8,22,10000,0.527831,0.315130,0.453582
9,22,10000,0.548194,0.315464,0.438454
10,22,10000,0.527566,0.316642,0.447991
1,23,10000,0.523132,0.304726,0.434727
2,23,10000,0.551891,0.303117,0.436667
3,23,10000,0.516300,0.300791,0.443356
4,23,10000,0.535881,0.304240,0.442971
5,23,10000,0.545121,0.303417,0.443400
6,23,10000,0.520687,0.301867,0.437627
7,23,10000,0.533763,0.303548,0.437456
8,23,10000,0.534771,0.302026,0.442766
9,23,10000,0.561312,0.302753,0.441460
10,23,10000,0.550434,0.302250,0.444444
1,24,10000,0.526814,0.369390,0.435591
2,24,10000,0.515901,0.359082,0.433817
3,24,10000,0.530498,0.346325,0.431634
4,24,10000,0.545300,0.353562,0.443740
5,24,10000,0.518294,0.359487,0.433044
6,24,10000,0.511431,0.355954,0.435452
7,24,10000,0.517039,0.354041,0.427798
8,24,10000,0.506256,0.365000,0.441030
9,24,10000,0.503798,0.349650,0.431713
10,24,10000,0.518828,0.355999,0.432382
1,25,10000,0.564499,0.348532,0.440646
2,25,10000,0.564627,0.355320,0.439694
3,25,10000,0.566832,0.326834,0.446788
4,25,10000,0.570688,0.335624,0.448237
5,25,10000,0.566847,0.325457,0.454545
6,25,10000,1.173279,0.345136,0.554379
7,25,10000,1.179399,0.381671,0.599369
8,25,10000,1.083867,0.339059,0.598973
9,25,10000,0.700280,0.345404,0.469426
10,25,10000,0.606608,0.347933,0.458377
1,26,10000,0.544786,0.342441,0.450128
2,26,10000,0.542094,0.327071,0.449200
3,26,10000,0.544712,0.310353,0.439898
4,26,10000,0.548278,0.313701,0.449406
5,26,10000,0.541570,0.333399,0.448024
6,26,10000,0.542941,0.305848,0.448235
7,26,10000,0.540310,0.322722,0.451817
8,26,10000,0.541696,0.345890,0.442049
9,26,10000,0.544405,0.341925,0.445283
10,26,10000,0.541789,0.289852,0.446750
1,27,10000,0.527767,0.321183,0.442019
2,27,10000,0.525654,0.325252,0.444349
3,27,10000,0.523660,0.329460,0.443859
4,27,10000,0.525781,0.316025,0.447395
5,27,10000,0.522501,0.323025,0.444235
6,27,10000,0.525642,0.323566,0.444453
7,27,10000,0.525662,0.314443,0.445866
8,27,10000,0.532562,0.329911,0.448052
9,27,10000,0.524014,0.314177,0.445032
10,27,10000,0.526871,0.340353,0.443506
1,28,10000,0.546675,0.314145,0.441306
2,28,10000,0.508241,0.311803,0.447292
3,28,10000,0.509998,0.327055,0.447400
4,28,10000,0.504879,0.320047,0.447546
5,28,10000,0.507070,0.313536,0.446751
6,28,10000,0.506625,0.313900,0.449961
7,28,10000,0.504808,0.315058,0.448913
8,28,10000,0.505667,0.315184,0.448085
9,28,10000,0.508413,0.319221,0.446268
10,28,10000,0.505533,0.315601,0.447842
1,29,10000,0.520894,0.280189,0.441006
2,29,10000,0.488951,0.274481,0.448103
3,29,10000,0.487245,0.269477,0.445153
4,29,10000,0.488902,0.280586,0.445341
5,29,10000,0.500269,0.311675,0.448252
6,29,10000,0.489074,0.303418,0.450780
7,29,10000,0.489502,0.278379,0.448289
8,29,10000,0.489657,0.303975,0.443890
9,29,10000,0.487372,0.300174,0.446298
10,29,10000,0.485963,0.295403,0.446535
1,30,10000,0.578110,0.273359,0.442692
2,30,10000,0.488309,0.293634,0.442909
3,30,10000,0.490326,0.295703,0.443938
4,30,10000,0.478425,0.273996,0.444600
5,30,10000,0.563174,0.297815,0.452594
6,30,10000,0.491996,0.275175,0.446698
7,30,10000,0.471621,0.275481,0.442200
8,30,10000,0.481814,0.276504,0.447838
9,30,10000,0.471849,0.250413,0.449641
10,30,10000,0.474039,0.287466,0.449436
1,31,10000,0.498178,0.296998,0.436602
2,31,10000,0.456548,0.283499,0.440123
3,31,10000,0.457579,0.310562,0.440505
4,31,10000,0.456683,0.268940,0.440144
5,31,10000,0.458259,0.307303,0.439369
6,31,10000,0.503903,0.258600,0.447519
7,31,10000,0.456482,0.298903,0.439419
8,31,10000,0.457047,0.294042,0.439730
9,31,10000,0.458847,0.316942,0.441807
10,31,10000,0.460159,0.285246,0.443584
1,32,10000,0.488451,0.300841,0.431812
2,32,10000,0.441908,0.433436,0.438167
3,32,10000,0.506400,0.339801,0.439269
4,32,10000,0.446126,0.432943,0.438766
5,32,10000,0.444768,0.433483,0.438701
6,32,10000,0.447811,0.429628,0.436802
7,32,10000,0.443731,0.432249,0.438348
8,32,10000,0.445777,0.432288,0.438713
9,32,10000,0.443266,0.432767,0.438302
10,32,10000,0.443050,0.432819,0.438068
